idx_tedx,mail_user,vote,date,time
0cdccbb0c544e4909e1b4716f52f2280,aneilandmm@jiathis.com,4,2020-02-19,23:21:28
f5ae6143fa79ba55deb5e9e720b4c681,tellingsmn@barnesandnoble.com,1,2019-10-24,19:28:08
d564abb00bb146ff75c7ed2d9b48aadc,rwindrossmo@japanpost.jp,3,2019-11-18,20:17:31
6e67b6ad4cc6b420fe86fb975925fb32,bbullanmp@fastcompany.com,1,2020-01-18,7:11:10
8d2005ec35280deb6a438dc87b225f89,cfinlatormq@live.com,3,2019-07-18,13:37:58
8c1fad5ce0dab8908dee527f88697ce2,bkendredmr@prlog.org,5,2019-06-22,14:14:26
c8a830e0143916293557b7276958ac48,fturtonms@photobucket.com,5,2019-12-15,9:36:07
fa2133f1e5a865a5a5044777824fe147,cvasilicmt@tripod.com,1,2019-06-13,11:10:49
5be32167a2dcc08470287a6029b7e4c5,ndunanmu@cornell.edu,2,2019-08-11,19:24:50
50e3e579db0eef68a893b76b8199cf81,fhaddletonmv@so-net.ne.jp,1,2019-09-29,3:32:07
2b48856a1e68b1deaae63aa0eea7b7e9,lgalifordmw@go.com,1,2020-02-26,14:35:08
5be32167a2dcc08470287a6029b7e4c5,abenechmx@yellowbook.com,3,2019-05-30,9:10:48
5be32167a2dcc08470287a6029b7e4c5,bsabbertonmy@hhs.gov,5,2020-01-13,18:30:46
b3072cd11f40eb57fd259555264476c6,scordellmz@shop-pro.jp,2,2019-08-02,17:20:56
8d2005ec35280deb6a438dc87b225f89,uleedesn0@deviantart.com,1,2019-11-20,2:17:32
9d3f203c5a8a124ec5a1b21fe3ad1842,cberzenn1@usnews.com,4,2020-02-20,5:04:12
6e67b6ad4cc6b420fe86fb975925fb32,paimen2@businesswire.com,5,2019-11-12,6:32:46
c593d7fd658f9ff5bc0c1aee2e9c917e,dablen3@house.gov,3,2019-09-08,11:58:43
50e3e579db0eef68a893b76b8199cf81,mfatschern4@pbs.org,1,2019-11-24,20:11:49
fa2133f1e5a865a5a5044777824fe147,mmcaughtrien5@booking.com,5,2020-02-29,3:28:06
b3072cd11f40eb57fd259555264476c6,kmaccolln6@symantec.com,3,2019-10-31,8:05:31
fe612cc9179e038f97816fce891022a6,smcilhaggan7@about.com,4,2019-12-11,21:04:55
b3072cd11f40eb57fd259555264476c6,icawtherayn8@uol.com.br,3,2020-05-11,6:12:26
4adc9fee977fa04c357ed4c9b52aa3cc,gtinglen9@tmall.com,2,2019-11-18,12:42:56
50e3e579db0eef68a893b76b8199cf81,grufna@ucla.edu,1,2019-07-14,12:00:04
59c641a72b495d522a7932145d6c02b3,iespositanb@ihg.com,2,2019-07-31,13:10:33
4adc9fee977fa04c357ed4c9b52aa3cc,wmuffnc@desdev.cn,2,2020-02-11,2:16:14
586938c5a53d9b916498a893248a5da3,bflahivend@discovery.com,3,2020-05-08,10:19:00
6e67b6ad4cc6b420fe86fb975925fb32,jsoutheranne@blogtalkradio.com,4,2019-08-08,15:58:54
5be32167a2dcc08470287a6029b7e4c5,bwarbeysnf@reverbnation.com,2,2019-06-08,21:54:38
fe612cc9179e038f97816fce891022a6,jsorensenng@weebly.com,4,2020-01-17,9:17:44
fa2133f1e5a865a5a5044777824fe147,eplankenh@netvibes.com,2,2020-05-20,17:06:12
fe612cc9179e038f97816fce891022a6,clongstreetni@livejournal.com,2,2019-12-22,14:00:10
c8a830e0143916293557b7276958ac48,bbouettenj@nbcnews.com,1,2019-11-29,9:26:26
59c641a72b495d522a7932145d6c02b3,djanmannk@blogs.com,3,2020-02-07,10:49:01
f5ae6143fa79ba55deb5e9e720b4c681,usherelnl@163.com,5,2019-06-14,20:03:30
fa2133f1e5a865a5a5044777824fe147,cwoloschinskinm@bravesites.com,4,2020-03-04,7:24:22
50e3e579db0eef68a893b76b8199cf81,mparchmentnn@yolasite.com,2,2019-12-21,7:43:20
586938c5a53d9b916498a893248a5da3,jbatchno@github.io,1,2019-06-25,23:51:51
8d2005ec35280deb6a438dc87b225f89,pcullinnp@jalbum.net,1,2019-09-22,16:24:35
f5ae6143fa79ba55deb5e9e720b4c681,ddunkirknq@huffingtonpost.com,2,2020-02-28,8:39:51
d227f2faf6ec185e54436d86463f499b,pyabsleynr@homestead.com,4,2020-04-26,7:53:10
fe612cc9179e038f97816fce891022a6,mcrichns@ftc.gov,2,2020-01-12,8:27:10
f5ae6143fa79ba55deb5e9e720b4c681,bannandalent@123-reg.co.uk,4,2020-04-08,17:17:53
09704782c2fd58e9198a4cc8f04e30d0,dthorntondewhirstnu@elegantthemes.com,1,2020-03-26,8:28:07
09704782c2fd58e9198a4cc8f04e30d0,eroebottomnv@behance.net,5,2019-12-11,11:02:30
0cdccbb0c544e4909e1b4716f52f2280,cgirardeynw@last.fm,5,2020-02-15,0:51:45
d564abb00bb146ff75c7ed2d9b48aadc,baujeannx@timesonline.co.uk,5,2019-05-25,3:47:41
586938c5a53d9b916498a893248a5da3,ncalowny@hao123.com,4,2020-03-27,10:50:01
8d2005ec35280deb6a438dc87b225f89,iragatenz@tinypic.com,3,2020-05-06,12:22:00
c8a830e0143916293557b7276958ac48,rwinkso0@hatena.ne.jp,5,2019-07-11,12:26:31
d564abb00bb146ff75c7ed2d9b48aadc,iskitralo1@drupal.org,5,2019-12-15,12:42:15
fa2133f1e5a865a5a5044777824fe147,acowleso2@go.com,4,2020-05-02,1:10:52
2b48856a1e68b1deaae63aa0eea7b7e9,dellaro3@topsy.com,2,2019-12-26,9:09:24
d227f2faf6ec185e54436d86463f499b,vsmyeo4@miitbeian.gov.cn,3,2020-02-12,5:27:57
9d3f203c5a8a124ec5a1b21fe3ad1842,dtuffieldo5@cafepress.com,5,2020-02-29,7:05:06
59c641a72b495d522a7932145d6c02b3,klupsono6@mlb.com,5,2019-07-09,2:51:14
d227f2faf6ec185e54436d86463f499b,taprilo7@homestead.com,3,2020-02-27,3:55:22
fe612cc9179e038f97816fce891022a6,iboumphreyo8@xing.com,4,2020-03-21,11:39:50
8d2005ec35280deb6a438dc87b225f89,ccarslawo9@gizmodo.com,1,2020-01-15,5:02:32
4adc9fee977fa04c357ed4c9b52aa3cc,rlynaghoa@paypal.com,5,2019-08-06,23:09:48
c593d7fd658f9ff5bc0c1aee2e9c917e,cohartaganob@slate.com,5,2019-09-27,12:32:53
f5ae6143fa79ba55deb5e9e720b4c681,emciveroc@msu.edu,1,2020-05-17,23:04:14
8c1fad5ce0dab8908dee527f88697ce2,shartrickod@hud.gov,5,2020-02-11,1:51:28
d227f2faf6ec185e54436d86463f499b,nmcvityoe@berkeley.edu,3,2020-03-29,21:44:02
b3072cd11f40eb57fd259555264476c6,lloxlyof@twitpic.com,2,2019-06-18,17:45:50
c593d7fd658f9ff5bc0c1aee2e9c917e,bseebrightog@gov.uk,5,2020-04-01,4:43:43
9d3f203c5a8a124ec5a1b21fe3ad1842,mheffernonoh@vk.com,3,2020-01-12,2:29:50
fa2133f1e5a865a5a5044777824fe147,sledramoi@godaddy.com,1,2019-10-02,17:46:21
9d3f203c5a8a124ec5a1b21fe3ad1842,bashelfordoj@vkontakte.ru,1,2019-08-15,15:13:33
8c1fad5ce0dab8908dee527f88697ce2,wkippinok@oakley.com,2,2020-05-23,6:08:12
8c1fad5ce0dab8908dee527f88697ce2,yspallsol@tamu.edu,4,2019-07-31,23:22:21
4adc9fee977fa04c357ed4c9b52aa3cc,hkynastoneom@meetup.com,2,2019-07-29,11:43:56
2b48856a1e68b1deaae63aa0eea7b7e9,umcgeachieon@ted.com,5,2019-07-27,13:14:56
d227f2faf6ec185e54436d86463f499b,chuckelloo@yale.edu,5,2019-07-04,17:16:39
4adc9fee977fa04c357ed4c9b52aa3cc,bleballop@google.pl,3,2019-07-17,6:11:52
c8a830e0143916293557b7276958ac48,fweineroq@msn.com,3,2019-11-14,3:52:43
09704782c2fd58e9198a4cc8f04e30d0,ppenvardenor@geocities.com,3,2019-11-23,17:17:29
d227f2faf6ec185e54436d86463f499b,tlangfieldos@de.vu,4,2019-12-15,14:18:57
b3072cd11f40eb57fd259555264476c6,mcullenot@sogou.com,3,2019-12-30,14:05:39
c8a830e0143916293557b7276958ac48,linkpenou@barnesandnoble.com,1,2020-04-04,20:18:17
50e3e579db0eef68a893b76b8199cf81,mbridgesov@free.fr,3,2019-08-08,9:43:47
0cdccbb0c544e4909e1b4716f52f2280,yaspeyow@surveymonkey.com,3,2020-05-23,2:24:42
4adc9fee977fa04c357ed4c9b52aa3cc,cduckworthox@people.com.cn,3,2020-03-17,15:09:03
8c1fad5ce0dab8908dee527f88697ce2,wmeneeroy@gnu.org,3,2019-06-30,23:00:45
fa2133f1e5a865a5a5044777824fe147,mmckmurrieoz@typepad.com,4,2019-09-25,9:10:28
6e67b6ad4cc6b420fe86fb975925fb32,gpiddlehintonp0@slashdot.org,4,2020-05-07,10:45:05
b3072cd11f40eb57fd259555264476c6,dpixtonp1@constantcontact.com,2,2020-04-15,11:19:38
4adc9fee977fa04c357ed4c9b52aa3cc,rsaggersp2@meetup.com,4,2020-05-03,7:05:39
59c641a72b495d522a7932145d6c02b3,dcheesleyp3@state.gov,3,2019-09-01,19:11:54
6e67b6ad4cc6b420fe86fb975925fb32,wtipplerp4@state.tx.us,2,2020-02-18,5:00:21
8d2005ec35280deb6a438dc87b225f89,smcguanep5@unesco.org,2,2020-02-08,15:21:36
fa2133f1e5a865a5a5044777824fe147,mrolancep6@about.me,2,2019-09-18,13:33:02
9d3f203c5a8a124ec5a1b21fe3ad1842,csolwayp7@fda.gov,2,2020-01-15,4:21:28
5be32167a2dcc08470287a6029b7e4c5,dalsinap8@ft.com,4,2019-07-15,16:04:43
c8a830e0143916293557b7276958ac48,mskamalp9@alexa.com,3,2020-02-15,14:12:28
4adc9fee977fa04c357ed4c9b52aa3cc,bpycockpa@tiny.cc,3,2020-01-21,18:46:18
b3072cd11f40eb57fd259555264476c6,fdonnellanpb@theguardian.com,3,2020-05-13,15:20:28
f5ae6143fa79ba55deb5e9e720b4c681,gcrebottpc@foxnews.com,2,2019-10-23,16:52:50
586938c5a53d9b916498a893248a5da3,eottawellpd@zimbio.com,1,2019-05-25,23:56:02
2b48856a1e68b1deaae63aa0eea7b7e9,ebailespe@aboutads.info,1,2019-10-22,10:09:38
b3072cd11f40eb57fd259555264476c6,amoypf@guardian.co.uk,3,2019-10-08,18:54:30
d564abb00bb146ff75c7ed2d9b48aadc,cdykespg@nationalgeographic.com,1,2019-06-25,4:04:19
f5ae6143fa79ba55deb5e9e720b4c681,htrehearneph@theglobeandmail.com,4,2020-01-23,15:57:32
c593d7fd658f9ff5bc0c1aee2e9c917e,rwadelinpi@acquirethisname.com,2,2019-10-02,9:45:53
9d3f203c5a8a124ec5a1b21fe3ad1842,lsteinorpj@ucsd.edu,2,2020-03-23,0:09:14
d227f2faf6ec185e54436d86463f499b,gniccolspk@bloglovin.com,5,2019-07-27,0:34:16
6e67b6ad4cc6b420fe86fb975925fb32,rdaltreypl@java.com,4,2019-10-18,17:03:22
fa2133f1e5a865a5a5044777824fe147,rmulcockpm@phoca.cz,2,2020-02-21,17:04:14
50e3e579db0eef68a893b76b8199cf81,zlefevrepn@chronoengine.com,2,2019-11-14,19:24:15
50e3e579db0eef68a893b76b8199cf81,alantiffepo@ask.com,3,2019-08-13,18:46:55
9d3f203c5a8a124ec5a1b21fe3ad1842,omaylampp@apple.com,5,2019-08-28,1:24:50
d227f2faf6ec185e54436d86463f499b,gcayleypq@devhub.com,2,2019-08-21,19:56:09
f5ae6143fa79ba55deb5e9e720b4c681,vspirespr@go.com,3,2019-12-15,20:27:32
50e3e579db0eef68a893b76b8199cf81,ckevernps@wikipedia.org,4,2020-02-13,21:25:12
09704782c2fd58e9198a4cc8f04e30d0,smccoypt@comsenz.com,1,2020-03-11,2:52:04
0cdccbb0c544e4909e1b4716f52f2280,jsifflettpu@nasa.gov,2,2019-09-10,6:46:12
8c1fad5ce0dab8908dee527f88697ce2,tmeritpv@ibm.com,1,2019-09-22,7:56:15
c593d7fd658f9ff5bc0c1aee2e9c917e,fmcveaghpw@google.fr,2,2019-11-21,17:56:54
8d2005ec35280deb6a438dc87b225f89,crountreepx@dailymotion.com,2,2020-01-13,20:15:35
f5ae6143fa79ba55deb5e9e720b4c681,ehastlerpy@walmart.com,1,2020-01-01,19:49:54
59c641a72b495d522a7932145d6c02b3,msyrattpz@usa.gov,3,2019-10-31,14:40:29
b3072cd11f40eb57fd259555264476c6,hcopoq0@1688.com,4,2020-04-07,2:20:39
d227f2faf6ec185e54436d86463f499b,llancettq1@oaic.gov.au,3,2019-09-07,19:04:07
4adc9fee977fa04c357ed4c9b52aa3cc,jflaxmanq2@cargocollective.com,3,2020-03-15,11:38:37
c593d7fd658f9ff5bc0c1aee2e9c917e,ctweedleq3@census.gov,1,2020-04-10,5:09:57
d564abb00bb146ff75c7ed2d9b48aadc,jbryantq4@tmall.com,5,2020-02-09,9:20:25
5be32167a2dcc08470287a6029b7e4c5,blummq5@wordpress.org,5,2019-05-26,22:39:38
09704782c2fd58e9198a4cc8f04e30d0,ftiltq6@1688.com,1,2020-01-28,9:55:20
fa2133f1e5a865a5a5044777824fe147,lfeldkleinq7@i2i.jp,2,2020-02-01,19:00:32
fe612cc9179e038f97816fce891022a6,sfilesq8@sfgate.com,2,2019-07-12,10:33:55
d227f2faf6ec185e54436d86463f499b,ssantryq9@alibaba.com,3,2019-09-29,1:22:29
fe612cc9179e038f97816fce891022a6,cgrimmertqa@skyrock.com,4,2019-07-07,9:31:24
586938c5a53d9b916498a893248a5da3,kcrichmereqb@un.org,1,2020-01-08,13:17:18
d227f2faf6ec185e54436d86463f499b,cbarkasqc@drupal.org,3,2019-08-29,6:01:34
c8a830e0143916293557b7276958ac48,ltommeiqd@si.edu,5,2020-02-10,1:02:10
fa2133f1e5a865a5a5044777824fe147,kwoolfqe@auda.org.au,4,2019-08-09,11:36:12
0cdccbb0c544e4909e1b4716f52f2280,afransemaiqf@slate.com,5,2020-01-20,22:49:33
586938c5a53d9b916498a893248a5da3,jcawsqg@macromedia.com,4,2019-07-04,23:21:16
2b48856a1e68b1deaae63aa0eea7b7e9,gbenoitonqh@mashable.com,1,2020-03-15,23:41:02
4adc9fee977fa04c357ed4c9b52aa3cc,mburmasterqi@nps.gov,4,2020-02-23,6:50:55
8c1fad5ce0dab8908dee527f88697ce2,ewippermannqj@istockphoto.com,4,2019-08-03,16:47:25
0cdccbb0c544e4909e1b4716f52f2280,dsimpoleqk@aol.com,1,2019-12-09,12:18:36
8c1fad5ce0dab8908dee527f88697ce2,mmaylorql@hud.gov,1,2019-06-01,9:18:36
8c1fad5ce0dab8908dee527f88697ce2,gpattinsonqm@tinypic.com,1,2019-10-20,4:09:54
d227f2faf6ec185e54436d86463f499b,ahillettqn@icq.com,1,2019-09-02,7:32:04
d227f2faf6ec185e54436d86463f499b,borrqo@lulu.com,3,2019-06-22,20:30:23
d227f2faf6ec185e54436d86463f499b,kshuxsmithqp@typepad.com,3,2019-09-12,4:50:56
586938c5a53d9b916498a893248a5da3,cslarkqq@vistaprint.com,4,2019-10-24,21:58:23
d564abb00bb146ff75c7ed2d9b48aadc,tplumeqr@army.mil,4,2020-02-26,5:44:45
d564abb00bb146ff75c7ed2d9b48aadc,fcatonqs@tinyurl.com,2,2020-04-17,17:03:49
fa2133f1e5a865a5a5044777824fe147,tkenchqt@comcast.net,2,2019-10-19,3:44:23
8c1fad5ce0dab8908dee527f88697ce2,mmorrantqu@fastcompany.com,2,2020-03-27,20:59:37
fa2133f1e5a865a5a5044777824fe147,gvedntyevqv@reverbnation.com,4,2019-11-22,1:02:48
4adc9fee977fa04c357ed4c9b52aa3cc,nhenriqueqw@mit.edu,3,2019-12-21,0:26:12
6e67b6ad4cc6b420fe86fb975925fb32,bhowlingqx@blinklist.com,5,2020-01-11,5:07:37
09704782c2fd58e9198a4cc8f04e30d0,mprittyqy@topsy.com,5,2019-09-27,21:56:19
6e67b6ad4cc6b420fe86fb975925fb32,ablunnqz@eepurl.com,2,2020-05-12,2:23:02
9d3f203c5a8a124ec5a1b21fe3ad1842,kplowsr0@dot.gov,3,2020-01-15,5:19:47
0cdccbb0c544e4909e1b4716f52f2280,sfareyr1@walmart.com,5,2020-04-25,7:08:11
d564abb00bb146ff75c7ed2d9b48aadc,ngeever2@posterous.com,1,2019-09-11,11:07:18
9d3f203c5a8a124ec5a1b21fe3ad1842,rfilimorer3@arizona.edu,1,2019-06-11,5:32:24
b3072cd11f40eb57fd259555264476c6,ggrigsonr4@prweb.com,3,2020-03-23,9:23:50
586938c5a53d9b916498a893248a5da3,cendr5@arstechnica.com,4,2019-09-29,8:10:50
c8a830e0143916293557b7276958ac48,cchazerandr6@toplist.cz,2,2019-08-29,23:43:45
0cdccbb0c544e4909e1b4716f52f2280,cwitherupr7@yahoo.co.jp,1,2019-07-07,6:57:47
d227f2faf6ec185e54436d86463f499b,bjeramsr8@youku.com,5,2019-07-12,11:58:04
2b48856a1e68b1deaae63aa0eea7b7e9,damsbergerr9@pagesperso-orange.fr,4,2020-03-05,17:36:39
6e67b6ad4cc6b420fe86fb975925fb32,awoolwayra@icio.us,3,2020-02-11,15:40:03
fa2133f1e5a865a5a5044777824fe147,skissockrb@trellian.com,3,2019-11-15,6:24:32
50e3e579db0eef68a893b76b8199cf81,adumbarrc@thetimes.co.uk,2,2019-08-01,16:11:47
f5ae6143fa79ba55deb5e9e720b4c681,akennettrd@comcast.net,4,2019-07-28,4:10:01
b3072cd11f40eb57fd259555264476c6,tjedrachowiczre@meetup.com,1,2020-05-16,12:05:18
0cdccbb0c544e4909e1b4716f52f2280,ecassedyrf@shareasale.com,1,2019-06-16,4:12:49
2b48856a1e68b1deaae63aa0eea7b7e9,baskawrg@feedburner.com,2,2019-07-20,2:32:17
d227f2faf6ec185e54436d86463f499b,phuggardrh@wikimedia.org,1,2019-07-10,7:37:58
2b48856a1e68b1deaae63aa0eea7b7e9,dscowcraftri@sogou.com,5,2020-04-08,10:55:41
2b48856a1e68b1deaae63aa0eea7b7e9,aleynaghrj@elegantthemes.com,4,2019-08-15,13:32:52
09704782c2fd58e9198a4cc8f04e30d0,jfanthomerk@yellowpages.com,3,2020-04-21,21:45:06
09704782c2fd58e9198a4cc8f04e30d0,bkohterrl@meetup.com,4,2019-07-17,16:48:26
5be32167a2dcc08470287a6029b7e4c5,pdinsmorerm@buzzfeed.com,3,2019-07-30,15:22:59
fe612cc9179e038f97816fce891022a6,rvanderlindern@over-blog.com,1,2019-09-05,14:21:26
f5ae6143fa79ba55deb5e9e720b4c681,wgilleyro@amazon.co.jp,3,2019-08-28,5:14:46
09704782c2fd58e9198a4cc8f04e30d0,babbessrp@indiatimes.com,3,2019-11-20,14:30:50
09704782c2fd58e9198a4cc8f04e30d0,hdopplerrq@unicef.org,1,2019-09-20,11:10:53
c8a830e0143916293557b7276958ac48,rtumilityrr@ning.com,1,2020-05-17,6:27:17
